x,y,target
-6.173244735811839,0.06196702777216746,0
6.088392599602491,-8.81648983752492,0
-1.4833829330058101,-8.89496069341742,0
-3.455773406836494,-7.952217148957221,0
-5.15440886303237,1.4186465598219524,0
12.34304295370845,-0.6736406658811215,0
-5.925833000996195,-3.2703130759301886,0
-1.688582151669455,-8.947973319083912,0
4.132215913598006,-9.20432308025986,0
2.5900774904322796,-9.658469148941608,0
-4.9805485094005535,1.8960666286762673,0
8.872472375968188,-6.92539588329643,0
6.383434701933688,-8.619618285108917,0
-5.642708076652563,-4.884430372106207,0
-4.882267191105302,2.317720197193488,0
-4.723780556645255,2.4034745194170704,0
-1.7965692191874165,-8.880963119595462,0
-5.038161968276889,2.8069328196397745,0
10.475616592889052,-5.4110219772490815,0
-4.6922710861680725,-7.273817970747637,0
-6.4172734089198205,-1.5569838290069593,0
-0.1604121276125307,3.008452293026465,0
8.00125143358681,-7.3988686345970605,0
-5.191120170885398,1.6809526394579715,0
9.309413318660678,-6.024277761615843,0
7.186735903214925,-8.133717930183566,0
-6.109067468257594,-4.429540706524197,0
11.94644191556732,-1.926003246405182,0
-3.04382924779476,-8.232715080832474,0
11.48311544324191,-4.331667517644835,0
-0.46486264429126667,-9.615567744835882,0
6.912709642741483,-8.33603658229925,0
-2.5167890994513225,3.6132330322196045,0
1.1824395852169385,-9.748995106228671,0
6.601701693033633,-8.466010919243576,0
1.740721163631428,-9.87393954921978,0
-6.4433088999599075,-3.2373781549961325,0
12.541404956760113,-0.9610104263720849,0
-5.890234193557989,-4.565197003962484,0
-6.29099092795188,0.14326047435579398,0
-5.859267190639212,-5.754970426426292,0
4.028503678314444,-9.497724265116865,0
12.416360501354463,-1.5161576011890776,0
9.05171460544636,-6.650476964748392,0
-6.430604416992439,-2.368849226578725,0
3.972280850215521,-9.773340879634704,0
-0.4942387093097081,3.017644364756486,0
-6.583838736598807,-3.518532399389069,0
-0.8794602516957857,3.639657819847061,0
-1.7665735076971556,-9.088978663268385,0
-0.21984352803492593,3.199311841084287,0
-4.501540567676059,2.885379933542212,0
-4.843753402613102,-6.367984086901101,0
-6.485218277675476,-1.4353135582149341,0
0.508467443666828,2.466685275358336,0
-6.42246563068249,-2.9127134577167104,0
12.556632076015212,-1.4639084835573748,0
-5.432123667910511,-6.343219880354967,0
-3.626185428672772,-7.627907412301694,0
-6.119189344707864,-3.476986405984052,0
3.8445874043712305,-9.210923599755596,0
-2.0448528783992286,-9.135148515549819,0
4.471707199038372,-9.130214407184491,0
-6.278982622277896,-0.30270466208033153,0
-5.392465686076674,2.3806464390493125,0
1.1565760699110934,0.8140145886834431,0
1.1048513074351969,1.9159151445183615,0
-6.550894091613127,-2.466681135210196,0
6.073608929732995,-8.665725023980917,0
-6.476792634376962,0.03783448556184682,0
-3.388243520257888,-8.326709477506588,0
-6.588442830813291,-2.580476576105433,0
-3.7964842407007082,-7.654093363970939,0
0.6667495876293089,-9.594201375799111,0
4.581029418262738,-9.19820959243572,0
11.572851874003288,-2.664783019100286,0
-1.903585571391582,3.9012149120818194,0
12.466817342931266,-1.2565789784750294,0
-5.040682875255808,-5.824639413160806,0
-3.592048208208837,-7.522657824697963,0
1.1149764606371408,2.025718819600047,0
-0.5303396142544108,3.3362608536242244,0
-5.459500265719893,-5.661441769999148,0
-6.2773747546207765,0.6413106521075078,0
-4.405715656600343,-6.9857303999526525,0
-6.614536575912115,-3.191341850560742,0
-1.0654817523831777,3.418073060839708,0
-2.1259758064234187,-8.732568360605297,0
-3.192728024270866,3.670233556889736,0
-5.692939868188785,1.520459500187654,0
12.81341659412312,-0.8981409746804204,0
10.575719262958836,-4.849839527064647,0
7.256756947476566,-8.031062059189978,0
10.966191912415303,-4.302515389727334,0
-6.412283367407966,0.613239059811414,0
-2.452521139909433,3.8895931785950633,0
5.322582688085774,-9.114172688059375,0
-3.8278093079977067,3.305472604611692,0
-6.557384569724927,-1.4549438353752682,0
-2.651407257326104,3.60568110823217,0
3.9494677744063624,-9.4888365900049,0
-2.3881441351921606,-8.704514476795095,0
-5.848008136777423,-5.247339597511344,0
-1.8016430280885811,-8.835798154931318,0
-3.415693524462959,-7.822137592910876,0
-3.251281373728684,-7.3868763626698755,0
0.9860027560634046,1.6608044809575055,0
-3.1176726381448296,-8.069126682541835,0
-1.0610893683980274,3.776102014615206,0
-4.57111812531929,2.1570963194767825,0
-4.225800113948796,-6.727801547172554,0
-6.126251851216349,-4.234392478372987,0
6.039548640978849,-8.82270756607104,0
-0.4104833198759187,3.1807617997505635,0
-6.129555630364278,-0.8751248383591486,0
-4.424397207369276,2.831526068746916,0
-6.808223630696934,-0.9672443195450757,0
0.41813068394036534,2.4904184307741755,0
-5.198745578850404,2.0994875677207436,0
11.616447215728103,-2.753743391647558,0
12.309892704983763,-1.687183227368992,0
-5.9896239190587295,0.10089454129066926,0
-0.6758615072993546,3.829646128913173,0
-3.63373017651966,-7.358132472430716,0
4.635488607226964,-9.367450921375998,0
0.3031037427645501,2.8309675874812488,0
11.944763589608478,-1.2572025986986357,0
-5.187577403024992,2.173396903998988,0
-3.4496360391393273,3.4587770375017035,0
0.4694074948723438,2.9917100716503593,0
-6.335533382888505,0.45291853359105144,0
-2.2637230821360927,-8.511178658265072,0
8.366062952534081,-7.098683020643832,0
-6.1957385683289745,-2.451751700425451,0
-6.6804082471131405,-2.7032714225607517,0
-5.6213837750016005,1.0724497150033456,0
-3.4572186103839564,-7.510550994214832,0
0.019246750869312296,3.087765369409472,0
1.8106618002569674,-9.9917705038334,0
11.7404350381299,-2.325331131262199,0
7.702633652082104,-8.094081558872555,0
10.855461339419145,-4.461995793359429,0
2.991263391952108,-9.648281222966002,0
-1.7292791188674588,3.4561456144848375,0
6.876939364640827,-8.5995276605279,0
-5.089994048488193,1.8797758673542824,0
-6.446067276541226,-3.050506611788078,0
-6.177547553872429,0.22474103834889675,0
-6.143654686621064,-4.711856119953383,0
8.14139170799855,-7.198221750375301,0
-6.382155423308743,-3.2987232325399867,0
1.0788000111827967,-9.450547857004242,0
1.074936281862728,0.5355933315028419,0
-5.847030417790103,-4.903598419288655,0
-4.503323609272952,2.765752811221175,0
-5.9480377824712765,-5.019584275067496,0
12.527051726408272,-1.1797653627105014,0
11.866963853630896,-1.857051846769092,0
-4.660286047733756,-6.512234409806466,0
-4.508520022357637,2.5494788589116943,0
0.1209000016325191,3.2386286133952153,0
2.5612898194532097,-9.454393567127635,0
-2.2590831925905506,3.242676503316244,0
-6.319188571507878,-3.3936318706319013,0
0.6329935848973159,2.47273106931625,0
-3.8984985225989304,2.901231466739388,0
-5.521887932970408,2.0758063635219455,0
10.505002444776894,-5.289823825615872,0
0.032349067280027816,-9.02775562229906,0
0.215867415819676,-9.393672622778915,0
6.901261102662185,-8.182553347670211,0
-1.3283497024132915,3.6317767402625245,0
3.0475888599830174,-9.376827844782198,0
5.149930696256617,-9.234036198624523,0
-6.610899090066021,-0.6805362464457159,0
-5.382776639874309,-5.823949148548547,0
8.505677055052853,-7.313232824087562,0
10.871018285486082,-4.557203094220463,0
1.094439090018473,2.34604871626336,0
2.7089520704001373,-9.32828075867898,0
7.1650267645827,-7.953253354185058,0
-5.152066620017171,-5.818542300669797,0
9.234331452462559,-6.7643028648814845,0
-4.752820105758404,2.344829666130119,0
7.874211643999864,-7.527276670710387,0
-0.24191754658591003,3.231654969515253,0
-6.430177212823201,-3.756135684966369,0
6.93737882095444,-8.444102235473332,0
10.185304550070036,-6.092083578025418,0
6.162822182589367,-8.743681033187253,0
-4.923055268376359,-6.436717789420494,0
-5.851474798779471,0.79385604587183,0
10.010453252582579,-5.9060205499125,0
2.3647612727422893,-9.694534380969493,0
12.26701901727518,-2.295997005213614,0
11.825903125209404,-2.620415461500746,0
-4.180686808808967,2.9471288908965887,0
-4.7456893191753275,-6.514128659709595,0
9.94202069203734,-5.416040429682731,0
12.291193642375752,-1.0933850363660453,0
11.281004517666,-3.544362049403019,0
-3.122096327286187,3.362020020154743,0
11.775406226928895,-2.6995799256717468,0
-4.186685030418021,-7.245735279925418,0
6.941991732827392,-8.555572045230567,0
-2.9455679870217466,-8.070972507096702,0
-2.185417738807372,-8.999709801706206,0
-6.442242610081972,-1.9302823512756535,0
-6.1432918562011904,-3.845734956209449,0
-6.343539330309807,-0.9096111548330865,0
-6.1334564285501445,-2.0328509389764107,0
-2.3375830709182392,-8.767443780802004,0
0.7166072575937074,-9.15796254971617,0
0.33821778093379495,-9.567963158796966,0
8.891886040390181,-6.2615196624000555,0
8.486997754224046,-7.2937314477856,0
3.492828522029358,-9.54406352236344,0
0.7842670804171541,2.61584766375566,0
8.324355507615845,-7.506637238142774,0
-5.104010014999721,2.6274391915851663,0
0.4893931929368629,3.178211639943475,0
1.0070649431770173,-9.691809117610028,0
-2.1475348542790806,-8.850579004026512,0
0.8005229094436422,1.8309183721714697,0
7.437932840394669,-8.07451057512672,0
12.270532144080123,-1.542042960181986,0
-1.6343709595754996,3.753128135013212,0
0.17916106463542833,-9.223653022259198,0
11.947398786002903,-2.22347509418727,0
0.611178281733927,-9.353801291603574,0
-7.0819473138520825,-0.963765985024045,0
9.43709199765965,-6.025747952914005,0
5.080530748877497,-9.29834351763602,0
10.393652776843672,-4.96383509711462,0
10.912465620349598,-5.080809053324981,0
9.266264812013258,-6.570802753741522,0
5.394934129431219,-9.062222003222702,0
-2.1485940198839306,-8.772628487680311,0
-1.3611750266485354,-9.388876537782073,0
-0.919546574754136,-9.203993815622649,0
0.26932544134145736,2.9176482363477656,0
7.079930314706099,-8.082865644423586,0
11.63520573911079,-2.4883731082034712,0
-6.313206935421838,-1.4303322796592977,0
-6.741610959181248,-0.38746363684162044,0
3.6826823398265347,-9.65398973197352,0
0.12256372492885576,-9.638635538658425,0
10.128833357237054,-5.387503961930746,0
0.5352794066349046,2.421504952079928,0
10.016047942456877,-5.73844501200086,0
10.538474022448826,-5.167112024658909,0
3.036591664550954,-9.31759275538212,0
-3.067123673650157,-8.225000872288412,0
-5.413056427894156,-5.4987749426274,0
-6.574836138827165,-4.332669605918449,0
7.368079528800298,-7.572646229714661,0
0.009214362766870071,3.5173467274135333,0
-6.406891345671896,-3.085451159833995,0
11.533148387245525,-2.9551746133719297,0
-2.152195904328111,3.592285507205566,0
12.474584236550031,-0.272196070541709,0
-6.784489295941084,-1.348476755603224,0
5.6434282453007585,-8.63822174155229,0
-2.882649785988743,-8.390149231772579,0
-6.400007769362479,-3.195295012901106,0
1.6431676887345845,-9.58820377825285,0
11.647059759967282,-4.032978678385517,0
11.708236743968689,-2.4134916420225103,0
1.0369644049035327,1.7535545118732432,0
-3.820382571157273,-7.226091572424142,0
-4.445585737873028,-7.021525814332622,0
-4.323159799615489,-7.2154552837085415,0
-3.1661357101717016,-8.138234036973747,0
10.867743162789614,-4.385847825523154,0
10.310688918130241,-5.132051409620922,0
-6.3864884531653665,-1.6307808788345048,0
-6.636940170581894,-0.10717535842701319,0
12.308677494313965,-2.2544825407724294,0
4.589077267493246,-9.47611138189515,0
11.717742930972308,-2.6773476530732703,0
5.807801696145434,-8.505533415049678,0
-3.450695589145371,3.486820287725255,0
-4.855745635604934,-6.2441191439178825,0
7.631902740377197,-8.002009023369672,0
-4.348115951650105,-7.013525166941226,0
-6.144738444664504,-4.426790003323962,0
-1.291370989673755,-9.191475360283963,0
0.46664713993856255,0.525254506736874,0
4.664742929015268,-9.271346966254383,0
-4.592359958664654,2.724421326395333,0
-3.8419833931809215,-7.1250168076416,0
-6.261452450814314,-4.375429331075595,0
-1.5681264600844047,-9.23919008377992,0
-6.4770675014247185,0.32182178349529506,0
1.1342786069259576,1.5535156343364211,0
12.257196307594558,-1.1354667119701811,0
-4.863301682116906,2.324371622471563,0
-5.321473476099343,-6.839410590293884,0
-6.394727822766447,-0.47418159774120855,0
9.785365148119137,-5.983121026877816,0
-2.6193554566887958,3.5114731573417233,0
-0.3395588099321574,3.494909832966681,0
12.048889072297333,-2.467168328949913,0
-6.234273050502605,-0.1387359157834491,0
-0.25116917015890283,-9.288936488234377,0
4.617424235359115,-9.098355817195245,0
0.8030983799255864,2.81341840771149,0
11.534460847351486,-2.6936448217847584,0
12.058994023416982,-1.3219578892355999,0
7.072035159191627,-8.513848084854885,0
-3.2576141947773762,-8.035012359140465,0
-1.8290956924622424,3.6779738927281262,0
-4.6608340385157065,2.4936232155057083,0
-5.791022180356173,-5.17279444997298,0
10.94384689869746,-4.363021620488013,0
-6.099231839052249,0.5976893417033928,0
-3.5639016709173656,3.3805521022148657,0
2.933382918821403,-9.485910968239512,0
-2.7856020023338885,-8.06549393933008,0
-6.396105039756558,-0.8482360288505244,0
11.130844483748797,-4.070577254726213,0
-6.681670242756935,-1.907636934980947,0
2.6168604458037192,-9.492018475219433,0
-6.361776544440556,-3.270922978743339,0
-6.530641941954868,-0.9053165177332523,0
-6.3689164824838524,-1.3740739290740822,0
-6.420471363014811,-0.2529502121875726,0
9.724425587235528,-6.580886790461137,0
9.843025095877255,-5.946090380118123,0
-0.7948505888923394,-8.940155982060794,0
-6.569467205260726,-2.8746745458047473,0
10.338115234016273,-5.127137328283816,0
-6.470477904154131,-0.416728142743228,0
-0.6879472691242839,3.5325088853152793,0
-3.222585065808138,-8.04233566450931,0
-5.502897208992004,-5.017487562352084,0
-0.5847099769740716,-9.257364888226812,0
1.139377836587186,1.6645779561968563,0
9.901390142425061,-5.96132025755647,0
11.112959185875402,-4.18787580295416,0
1.6426228772821818,-8.85233157253312,0
-3.0095463432382936,3.5631545926614043,0
-3.936898764501134,-7.433609231469826,0
0.9860426981257497,1.8922823121330525,0
-6.696170057896358,-0.6279063380135281,0
-5.929349106097914,-5.1889039132639745,0
-6.313039547936473,-3.672218808061778,0
-1.7865923901315492,-9.22300429288448,0
-5.5703254348114495,1.2475941776171886,0
5.077203978330133,-9.227873897268612,0
5.97699270310355,-8.664792458828593,0
12.453262337110651,-1.4593851898789831,0
6.6691586470846485,-8.68315109174163,0
2.628877506925813,-9.637712369945984,0
5.636973550860604,-9.174955839668232,0
1.578826704420364,-9.46093332585453,0
11.988421464848322,-1.6485479597463195,0
3.6284769374848787,-9.43720402835908,0
-6.431707509003233,-0.9332805130367116,0
-5.79064775724272,-5.152707865953554,0
-6.401591686578968,-3.110726312845191,0
-5.784147935483613,-3.838786480044042,0
-2.1326754134340424,3.0447535856304553,0
-4.116759325445129,3.1481293590105253,0
-5.395139015834138,-5.225571772503759,0
11.221686639947324,-3.5320608901186565,0
-0.22520675929162676,-9.462672775224537,0
5.49585492319739,-8.905541639954881,0
9.792820045474498,-6.0032351333959095,0
6.317279803679289,-8.60717256448832,0
9.685356806031985,-5.835951055794577,0
-3.5360213560936504,3.2468098808123917,0
5.955825944047265,-8.711560681243352,0
0.9807740091824082,1.9244534917360612,0
-0.2026166168663121,-9.29306569768872,0
-5.672161426918442,-5.16965410626936,0
-6.186246519390561,-0.33998399297356074,0
11.383218962978521,-3.228625174344147,0
9.73684326268802,-5.943623869971809,0
2.9797842570574953,-9.567378271675848,0
-2.388898360113911,-8.629586905486127,0
8.339163761814973,-7.453763450254676,0
-5.1215454136230765,-6.035071254199548,0
-3.404607862247473,-7.5160422761306265,0
0.7551650660939973,-9.407587158305038,0
11.419426022008095,-3.3384314356402984,0
4.491200910063849,-9.246386616095746,0
6.261014922543566,-9.003337338762973,0
-5.617927514074903,-5.566434933553735,0
10.1391400356657,-5.452148836920978,0
-4.661331672531458,2.617302862870855,0
6.7527959531418675,-8.568267525688736,0
-5.027613789108151,2.125874806988472,0
11.096063096607125,-4.975179494246267,0
-6.227886416827769,-4.110376077374457,0
0.358793193960401,-9.389666879523928,0
3.6289483001178513,-9.503052903215762,0
2.74687347730315,-9.35998660326725,0
-5.98040787737834,-1.2856439159031416,0
0.631929057716037,-9.252412764259867,0
0.20236623178541058,-9.384508259593241,0
5.206732556355499,-9.229579003910588,0
7.496329126714812,-8.220550220209256,0
-6.340523779564643,-0.11479096696079708,0
-1.5519186401923002,-8.8238649619181,0
12.0402548057373,-1.6040232224045086,0
10.726503172169043,-4.66749927068935,0
-5.01777955039819,-6.15945444942963,0
2.6235249557124978,-9.620808061655033,0
0.292535522970512,2.8799027165984987,0
0.39325300311090966,-0.016540822285827206,0
-0.10990066746058526,-9.399406866537984,0
-4.013929188076531,-7.418518763746027,0
4.3564420955640735,-9.290419514786137,0
12.593266601705539,-0.1617846727731911,0
-6.527403339647918,-3.2625842299889447,0
-4.970308330483507,-6.641024341251515,0
-4.767045878507531,-6.528475272505301,0
-3.1135271735010086,-7.92808298298792,0
8.176320815165232,-7.330658992498626,0
-6.281934409951954,0.11372469638237839,0
4.646228680496142,-9.101653712084067,0
11.88636392593085,-3.300785169619515,0
-5.774306971603492,1.082069776634032,0
4.974360796486253,-9.324651215912052,0
-6.47834068218925,-1.680251718894323,0
-6.498627042409178,-3.0534779219887387,0
8.091683487537251,-7.264118339471349,0
-5.979898606027435,-5.561560081284178,0
1.1806535386458128,1.063579008075005,0
11.162528871189618,-4.184679706082451,0
11.111829466058332,-4.327519156148481,0
9.742433410823125,-6.356966918425938,0
-1.642690140031487,3.4736854483590243,0
-6.795706179301072,-2.4827630802512513,0
8.625411379337084,-6.964244640510187,0
-5.232328899512597,-6.001459761233815,0
-0.26198743400661745,3.541917873904879,0
-2.3790441726596097,-8.852053457137126,0
0.9790938935303666,-9.555521194129637,0
6.777393041712472,-8.395425975268097,0
12.434693204994806,-0.539457756175036,0
-2.311136727960717,3.4160860326094125,0
-4.832846284840022,2.7422491646432965,0
-5.465925186906665,-5.533215568300893,0
-1.9109766793963312,-8.785976560148589,0
0.49404059828961,-3.2675886749272878,1
5.952808038156457,3.4146158819670354,1
-12.452683617032841,1.663565171355134,1
4.418671129031591,-3.1200901856875465,1
3.0638193266673506,7.786737406561457,1
-8.736770326644669,6.6757666413457954,1
1.8592803479382367,8.82150661642315,1
4.5315454172121115,6.485558888472075,1
-10.399626615569609,5.346013179672303,1
-9.725825090766406,5.880405885554924,1
0.42283053442242235,9.232007610357496,1
-5.154118587572387,9.400704865029278,1
-12.039383918355753,2.7069842432560036,1
-6.288205500979275,8.450622957787187,1
-8.50516779714498,7.55865914825141,1
2.5943009277518323,8.207878227534309,1
-10.109910942876411,5.505104194360453,1
-3.757391132707231,9.763358289621756,1
4.5255555636308955,-2.3456314003419543,1
6.05458196270512,-0.3990238209300052,1
6.667423640808167,2.0220870604038916,1
6.4026692257245,1.544017708177204,1
-5.717596427460005,8.921773495077503,1
3.586454474166526,-3.117549299373777,1
-10.200305855186462,5.794617661573885,1
1.4451474607680699,9.165443047841936,1
3.1932666087321513,7.736939450771678,1
-7.1799588693077006,8.005772952041294,1
3.125023966404504,7.865596833408052,1
6.431603370382483,3.2415701936303947,1
6.666310969834136,1.709425771444361,1
-1.3380927032604686,9.404371555506376,1
5.346622092655465,-1.8996911251507562,1
6.173675836855215,4.169640590908228,1
-8.095871858623832,7.646287003565683,1
-2.005122228521281,9.805847810209574,1
-0.25558188713989194,-2.9296214742814755,1
-11.27804125334596,4.230600139405075,1
4.361990326482662,-2.9157528661371037,1
-5.10456676263578,9.03302006828846,1
-7.902229487649491,7.226681989757963,1
5.423296798432988,-1.7894105679878558,1
-4.112961189775471,9.44732943260493,1
-9.934614087104297,5.033150509886515,1
-12.477889919630593,0.1743436700541918,1
-12.564568634349794,1.594611508093476,1
4.471519825942524,6.800747609950593,1
0.8196630452066185,-3.712200185511286,1
6.9762294748273055,2.913110484599967,1
-0.6245970569128207,9.736631487420047,1
3.8882450670208737,-3.3141033921984717,1
1.3405579101901886,8.451105536278519,1
6.278999008556519,3.742023261768185,1
5.935323502162638,-0.6889437692962622,1
6.042322308512374,0.14657412514924997,1
-5.96049274178318,8.764118368140583,1
1.5223653779933122,8.832092271381248,1
2.8732427587262097,8.13238899607019,1
6.271395362089195,-1.5752727199815237,1
-12.427087662342872,0.4836513306875963,1
6.806628149381847,2.562132649657349,1
1.813653516305373,8.684295415578292,1
-4.586126210670375,8.985600099987295,1
-3.0107517294889274,9.917762125974896,1
5.29120831217405,-2.067431896066541,1
-8.530972209765494,6.559296890206042,1
-6.70731997285665,8.375990511703048,1
6.079272061682432,4.952162351125556,1
4.519474695853934,-2.4995987686747045,1
5.157998373615974,-2.338764514476877,1
1.8620683368630908,8.874574097922592,1
5.121300963710938,-2.1733529208597413,1
-10.35924973840784,5.529538596210255,1
4.172435444179516,6.87533326781358,1
6.460556723842824,1.5924628533805012,1
0.32531677099046624,-3.3345967094298934,1
-8.40742026228761,7.2643932240249685,1
5.379942757892075,-1.8671395337832497,1
-9.20162099417395,6.1242859784686585,1
-7.106227434976996,8.19021899940012,1
6.42840888400988,4.798323948982407,1
-12.225929108744483,1.8442877719836888,1
2.295776855387279,8.607489702265593,1
-11.050990549337271,4.407644107512632,1
0.35004665289984316,9.20057036318143,1
-7.106243234098774,8.267795251384186,1
2.4403160039711556,-3.577680119235067,1
-1.086362100707126,9.790847499852859,1
-6.54062299490718,8.46247883288049,1
-1.597255553139546,9.918864105887629,1
7.312589117084272,3.4559980219618165,1
-12.131452397151111,0.9820189413302424,1
5.967155036715583,4.865070442549992,1
6.001144145349407,0.15992638744649157,1
5.634873354086046,6.014785200141305,1
-4.018146961143497,9.543444912569509,1
-12.570900494964313,1.7504798871710958,1
-9.023307761697577,7.005756194005416,1
6.507945137714245,1.9866863765340945,1
-3.3925572282091365,9.369644087318628,1
0.350522094262677,-3.9683685976670944,1
6.491902839666728,3.6475540851258015,1
0.30143165885539114,-3.351886379900441,1
1.6025894322463046,9.115157478294925,1
0.2446161511137686,-3.359544153726815,1
4.164690779901848,-3.0331383309413478,1
4.852753353971174,6.501434976368387,1
6.3779341333004975,1.2342812175091982,1
-0.6250839238765467,-2.5454299649399506,1
6.714185862101351,2.9224319236628635,1
-12.29161472035917,1.6556313585165723,1
4.967979264401622,5.990188654183213,1
3.7911768583416796,7.635195015393074,1
6.302223155136396,4.108065350876603,1
-3.9352532629230894,9.189214618358855,1
1.8123412687318383,9.071695131853822,1
-4.281416123533289,9.18511062071838,1
6.319256720847406,0.11657498916681422,1
5.031515154068749,-2.3918788567547846,1
-0.993588744440988,-0.8807122753211366,1
-1.3560055020756545,-1.6217408885492972,1
6.7067322502106865,2.4290563665423854,1
-6.049904643321796,8.848452979946732,1
6.503562628250325,-0.2690489865804241,1
3.0467490237917154,7.988971525061913,1
6.388608750602943,2.3026313003590193,1
3.6166287897588707,8.04934586692873,1
-1.2340506823500808,9.546978828481512,1
-4.421744611618292,9.592991524022352,1
-11.434156758447429,3.0672244246843845,1
1.853517769954317,-3.224126878327325,1
-12.337658832207595,1.3192841935749897,1
5.357957522498178,6.087907622359363,1
3.8520282065264175,7.755467660067767,1
-0.7616567433089363,-1.9920223049487389,1
0.4410915932880236,-3.0628897991163613,1
5.3907461941654775,5.700601172195543,1
5.972197441498095,0.04303954576013935,1
4.5310593055219845,6.818454657531335,1
6.163475347158803,2.4787298188357116,1
1.6656227097306038,-3.675486883291755,1
2.1386525931107827,8.227515742379293,1
2.733190763764281,-3.634421019838567,1
5.867397554581463,-1.6586448931482194,1
-12.451502859337273,1.142872592584433,1
-10.533374928020672,5.193498792997892,1
-7.3061745537199165,8.112902189120042,1
-11.0225881342179,4.060403892033219,1
6.17749367947665,-0.4537578175141379,1
2.182978907658363,-3.515201964491721,1
-5.262675956025528,8.777959841494635,1
3.634617914781119,-3.1901118086673836,1
6.5856913687132845,1.7075572222531608,1
3.3521681044891274,-3.313611735659186,1
-4.3528768087370615,9.20451271347359,1
2.1203364860827443,8.690614460863943,1
5.722348960018341,4.9609552939897705,1
2.1609036264868644,8.527731051648939,1
3.492122700771557,8.056329046159973,1
3.7337987029479587,7.755971314059047,1
-1.1781938018210487,-2.068453787095642,1
3.232120379899957,7.594845621242555,1
0.9016877322833662,-3.8096330747311464,1
4.796777115587952,-2.261783053285759,1
4.591849868018884,7.197191011071264,1
6.341725252570764,4.115327473702622,1
-6.153926397757641,8.689756833746623,1
0.004815027179879167,-3.261242912837497,1
6.41401605025261,0.7999737286182813,1
4.196411046554162,-2.6052047736050876,1
6.090002475255146,0.7253270258398792,1
-0.40006948323222025,-2.1909424697343374,1
5.15425341316166,-2.1298981499969685,1
-11.733798911297061,2.685942807155373,1
-12.121958208249616,2.1192793418727134,1
6.199826694387544,0.09581016089772053,1
0.826771881106892,-3.3628756095740036,1
4.661582294888618,7.212302673649153,1
-4.699887972722318,9.226221816086117,1
0.1841789270209225,-3.3151853133539366,1
-12.325852897915576,1.1277806997442874,1
4.808591518513249,-2.142960075458689,1
3.3746200595641564,-3.318890411061061,1
-0.5195562485743083,-2.9136421260313585,1
6.046093412504128,0.028054049433611852,1
2.4955735969370023,8.447551063520786,1
-8.710679195619262,7.113658048984815,1
6.465190349428706,2.557350291447463,1
6.57329055327319,2.3590237627192074,1
5.445131185982171,-0.9894582325868706,1
4.05597301264946,7.444842152137829,1
0.041857407842863514,-3.2241527938062005,1
-1.9860185812604803,9.539315280850632,1
-12.096654035656547,2.841437080457985,1
-7.2186100372058934,7.862531152809749,1
-11.283555531889037,4.279813016014364,1
-2.875956119781081,9.588069903746227,1
1.670220251762308,-3.7044736693739906,1
-6.671269382377983,8.225551175578431,1
5.631525029514342,-2.093507640431016,1
6.604390140778738,2.823725250521794,1
6.327889658394308,0.24790169360525066,1
5.744280212416996,4.618893382574704,1
-7.745155581609362,7.319303441309151,1
6.2200900737208125,2.925105244404689,1
-1.0504085816071012,9.806851133705797,1
-0.860790726719496,-0.8733091251031153,1
5.762233293152498,5.590037578443852,1
4.514896672865544,-2.4174557589573284,1
